modelName,                              spearmanCorrelation,    pValue,                 significant,    sampleSize
qwen2.5-coder-14b-instruct-q4_k_m,      0.3606632831096178,     2.228188326690452e-14,  True,           421
Qwen3-Coder-30B-A3B-Instruct-Q4_K_M,    0.33351731895117415,    2.140707913765879e-12,  True,           421
qwen2.5-coder-14b-instruct-q8_0,        0.32497159472625003,    8.23448050527798e-12,   True,           421
qwen2.5-coder-32b-instruct-q4_k_m,      0.3056736547945833,     1.4817176913405317e-10, True,           421
qwen2.5-coder-7b-instruct-q8_0,         0.29148283071942604,    1.088819761371998e-09,  True,           421
qwen2.5-coder-32b-instruct-q8_0,        0.28638548386767765,    2.1709401782112177e-09, True,           421
qwen2.5-coder-7b-instruct-q4_k_m,       0.27033631479591713,    1.7443295912539697e-08, True,           421
DeepSeek-Coder-V2-Lite-Instruct-Q4_K_M, 0.16950998317155624,    0.00047758430732690446, True,           421
